Comment,Designator,Footprint,LCSC,Quantity
47Ω,R507,R_0603_1608Metric,,1
47Ω,R506,R_0603_1608Metric,,1
47Ω,R505,R_0603_1608Metric,,1
47Ω,R504,R_0603_1608Metric,,1
26.7kΩ,R502,R_0603_1608Metric,,1
47Ω,R501,R_0603_1608Metric,,1
100kΩ,R500,R_0402_1005Metric,,1
100kΩ,R498,R_0402_1005Metric,,1
100kΩ,R497,R_0603_1608Metric,,1
47Ω,R496,R_0603_1608Metric,,1
100kΩ,R495,R_0603_1608Metric,,1
100kΩ,R494,R_0603_1608Metric,,1
100kΩ,R493,R_0603_1608Metric,,1
2.2kΩ,R492,R_0603_1608Metric,,1
2.2kΩ,R491,R_0603_1608Metric,,1
4.7kΩ,R490,R_0603_1608Metric,,1
4.7kΩ,R489,R_0603_1608Metric,,1
47Ω,R485,R_0603_1608Metric,,1
100kΩ,R484,R_0603_1608Metric,,1
20kΩ,R483,R_0603_1608Metric,,1
100kΩ,R482,R_0402_1005Metric,,1
100Ω,R481,R_0603_1608Metric,,1
47Ω,R480,R_0603_1608Metric,,1
100Ω,R478,R_1206_3216Metric,,1
21kΩ,R477,R_0603_1608Metric,,1
47Ω,R475,R_0603_1608Metric,,1
47Ω,R474,R_0603_1608Metric,,1
100kΩ,R473,R_0603_1608Metric,,1
47Ω,R472,R_0603_1608Metric,,1
10kΩ,R471,R_0603_1608Metric,,1
100kΩ,R470,R_0603_1608Metric,,1
7mΩ,R469,R_2512_6332Metric,,1
4.7kΩ,R468,R_0603_1608Metric,,1
100kΩ,R467,R_0603_1608Metric,,1
100kΩ,R465,R_0603_1608Metric,,1
100kΩ,R464,R_0603_1608Metric,,1
100kΩ,R462,R_0603_1608Metric,,1
100kΩ,R461,R_0603_1608Metric,,1
36.5kΩ,R460,R_0603_1608Metric,,1
11kΩ,R459,R_0603_1608Metric,,1
100kΩ,R458,R_0603_1608Metric,,1
0Ω,R457,R_0201_0603Metric,,1
0Ω,R456,R_0201_0603Metric,,1
10Ω,R455,R_0402_1005Metric,,1
10Ω,R454,R_0402_1005Metric,,1
0Ω,R453,R_0201_0603Metric,,1
0Ω,R452,R_0201_0603Metric,,1
10Ω,R451,R_0402_1005Metric,,1
10Ω,R450,R_0402_1005Metric,,1
0Ω,R449,R_0201_0603Metric,,1
0Ω,R448,R_0201_0603Metric,,1
10Ω,R447,R_0402_1005Metric,,1
10Ω,R446,R_0402_1005Metric,,1
47Ω,R445,R_0603_1608Metric,,1
100kΩ,R444,R_0603_1608Metric,,1
10kΩ,R443,R_0402_1005Metric,,1
47Ω,R442,R_0603_1608Metric,,1
47Ω,R441,R_0603_1608Metric,,1
47Ω,R440,R_0603_1608Metric,,1
47Ω,R439,R_0603_1608Metric,,1
47Ω,R438,R_0603_1608Metric,,1
10kΩ,R437,R_0402_1005Metric,,1
10kΩ,R436,R_0402_1005Metric,,1
10kΩ,R435,R_0402_1005Metric,,1
10kΩ,R434,R_0402_1005Metric,,1
10kΩ,R433,R_0402_1005Metric,,1
10kΩ,R432,R_0402_1005Metric,,1
10kΩ,R431,R_0402_1005Metric,,1
10kΩ,R430,R_0402_1005Metric,,1
4.7kΩ,R428,R_0603_1608Metric,,1
4.7kΩ,R427,R_0603_1608Metric,,1
100kΩ,R426,R_0603_1608Metric,,1
20kΩ,R424,R_0603_1608Metric,,1
23.2kΩ,R423,R_0603_1608Metric,,1
10kΩ,R422,R_0603_1608Metric,,1
100kΩ,R418,R_0603_1608Metric,,1
100kΩ,R417,R_0603_1608Metric,,1
82kΩ,R416,R_0603_1608Metric,,1
100Ω,R414,R_0603_1608Metric,,1
100Ω,R413,R_0603_1608Metric,,1
100Ω,R412,R_0603_1608Metric,,1
1.58kΩ,R410,R_0603_1608Metric,,1
3.92kΩ,R409,R_0603_1608Metric,,1
15.8kΩ,R407,R_0603_1608Metric,,1
40.2kΩ,R405,R_0603_1608Metric,,1
10kΩ,R404,R_0603_1608Metric,,1
442kΩ,R401,R_0603_1608Metric,,1
11kΩ,R400,R_0603_1608Metric,,1
20kΩ,R399,R_0603_1608Metric,,1
100kΩ,R393,R_0603_1608Metric,,1
30kΩ,R392,R_0603_1608Metric,,1
10Ω,R391,R_0603_1608Metric,,1
19.1kΩ,R389,R_0805_2012Metric,,1
100kΩ,R385,R_0603_1608Metric,,1
1kΩ,R384,R_0603_1608Metric,,1
100Ω,R382,R_0603_1608Metric,,1
1mΩ,R378,R3920,,1
10kΩ,R377,R_0603_1608Metric,,1
10kΩ,R376,R_0603_1608Metric,,1
5.1kΩ,R375,R_0603_1608Metric,,1
5.1kΩ,R374,R_0603_1608Metric,,1
100kΩ,R370,R_0402_1005Metric,,1
68kΩ,R368,R_0603_1608Metric,,1
1MΩ,R367,R_0603_1608Metric,,1
47Ω,R365,R_0603_1608Metric,,1
68kΩ,R364,R_0603_1608Metric,,1
1kΩ,R363,R_0603_1608Metric,,1
100Ω,R362,R_0603_1608Metric,,1
470Ω,R361,R_0603_1608Metric,,1
10kΩ,R360,R_0603_1608Metric,,1
10MΩ,R359,R_0603_1608Metric,,1
47Ω,R358,R_0603_1608Metric,,1
47Ω,R357,R_0603_1608Metric,,1
10MΩ,R355,R_0603_1608Metric,,1
100Ω,R354,R_0603_1608Metric,,1
10MΩ,R353,R_0603_1608Metric,,1
10K,R351,R_0402_1005Metric,,1
10K,R350,R_0402_1005Metric,,1
100Ω,R349,R_0603_1608Metric,,1
100Ω,R348,R_0603_1608Metric,,1
20Ω,R346,R_0603_1608Metric,,1
20Ω,R345,R_0603_1608Metric,,1
20Ω,R344,R_0603_1608Metric,,1
20Ω,R343,R_0603_1608Metric,,1
100Ω,R342,R_1206_3216Metric,,1
1.2kΩ,R336,R_0201_0603Metric,,1
47kΩ,R310,R_0201_0603Metric,,1
1.2kΩ,R294,R_0201_0603Metric,,1
1.2kΩ,R293,R_0201_0603Metric,,1
470Ω,R292,R_0201_0603Metric,,1
330Ω,R291,R_0201_0603Metric,,1
1MΩ,R290,R_0201_0603Metric,,1
0Ω,R289,R_0201_0603Metric,,1
0Ω,R288,R_0201_0603Metric,,1
0Ω,R287,R_0201_0603Metric,,1
0Ω,R286,R_0201_0603Metric,,1
0Ω,R285,R_0201_0603Metric,,1
0Ω,R284,R_0201_0603Metric,,1
0Ω,R278,R_0402_1005Metric,,1
909kΩ,R182,R_0201_0603Metric,,1
909kΩ,R181,R_0201_0603Metric,,1
909kΩ,R180,R_0201_0603Metric,,1
30kΩ,R176,R_0201_0603Metric,,1
220kΩ,R175,R_0201_0603Metric,,1
0Ω,R174,R_0603_1608Metric,,1
10Ω,R149,R_0402_1005Metric,,1
10Ω,R148,R_0402_1005Metric,,1
10Ω,R147,R_0402_1005Metric,,1
10Ω,R146,R_0402_1005Metric,,1
10Ω,R145,R_0402_1005Metric,,1
10Ω,R144,R_0402_1005Metric,,1
100kΩ,R101,R_0201_0603Metric,,1
1kΩ,R87,R_0402_1005Metric,,1
105kΩ,R80,R_0603_1608Metric,,1
10kΩ,R71,R_0402_1005Metric,,1
10kΩ,R69,R_0402_1005Metric,,1
10kΩ,R68,R_0402_1005Metric,,1
10kΩ,R67,R_0402_1005Metric,,1
510Ω,R60,R_0402_1005Metric,,1
510Ω,R59,R_0402_1005Metric,,1
100Ω,R57,R_0402_1005Metric,,1
AO3401A,Q72,SOT-23,,1
L2N7002SLLT1G,Q71,SOT-23,,1
L2N7002SLLT1G,Q69,SOT-23,,1
CSD17577Q5A,Q68,DFN-8_L5.8-W4.9-P1.27-LS6.0-BL-1,,1
CSD17577Q5A,Q67,DFN-8_L5.8-W4.9-P1.27-LS6.0-BL-1,,1
L2N7002SLLT1G,Q65,SOT-23,,1
L2N7002SLLT1G,Q64,SOT-23,,1
L2N7002SLLT1G,Q63,SOT-23,,1
CSD17577Q5A,Q62,DFN-8_L5.8-W4.9-P1.27-LS6.0-BL-1,,1
CSD17577Q5A,Q61,DFN-8_L5.8-W4.9-P1.27-LS6.0-BL-1,,1
CSD17577Q5A,Q60,DFN-8_L5.8-W4.9-P1.27-LS6.0-BL-1,,1
CSD17577Q5A,Q58,DFN-8_L5.8-W4.9-P1.27-LS6.0-BL-1,,1
DMP3028LK3-13,Q56,TO-252-2,,1
SI2309A,Q54,SOT-23,,1
L2N7002SLLT1G,Q46,SOT-23,,1
ZXMP10A17GTA,Q45,SOT-223-3_TabPin2,,1
"BSS84AK,215",Q44,SOT-23,,1
BSS123NH6327,Q43,SOT-23,,1
IPT012N08N5(TOKMAS),Q42,HSOF-8_IPT007N06N,,1
IPT012N08N5(TOKMAS),Q41,HSOF-8_IPT007N06N,,1
DMN4800LSSL-13,Q32,SOIC-8_3.9x4.9mm_P1.27mm,,1
L2N7002SLLT1G,Q16,SOT-23,,1
BLM18AG601SN1D,L7,L_0603_1608Metric,,1
1.5uH,L6,IND-SMD_L7.1-W6.5-P5.60,,1
PZ254V-11-02P,H6,HDR-TH_2P-P2.54-V-M,,1
PZ254V-11-02P,H5,HDR-TH_2P-P2.54-V-M,,1
TSW-104-08-T-T-RA,H4,HDR-TH_12P-P2.54-H-M-R3-C4_TSW-104-08-XXX-T-RA,,1
TSW-104-08-T-T-RA,H3,HDR-TH_12P-P2.54-H-M-R3-C4_TSW-104-08-XXX-T-RA,,1
PZ254V-11-02P,H2,HDR-TH_2P-P2.54-V-M,,1
EXT,H1,HDR-TH_2P-P2.54-V-M,,1
JK-nSMD050-30,F13,F1206,,1
JK-nSMD050-30,F11,F1206,,1
0466001.NRHF,F10,F1206,,1
0466001.NRHF,F9,F1206,,1
0466001.NRHF,F8,F1206,,1
0466001.NRHF,F7,F1206,,1
0466001.NRHF,F6,F1206,,1
XF-507P,F1,CONN-TH_XF-507P,,1
XL-0201UBC,ESC1,LED-SMD_L0.7-W0.4-RD_BLUE,,1
PZ254V-11-02P,ESC-6V2,HDR-TH_2P-P2.54-V-M,,1
PZ254V-11-02P,ESC-6V1,HDR-TH_2P-P2.54-V-M,,1
20V Supply,DC1,DC-IN-TH_DC005,,1
TPD4E02B04DQAR,D83,USON-10_L2.5-W1.0-P0.50-BL,,1
TPD4E02B04DQAR,D82,USON-10_L2.5-W1.0-P0.50-BL,,1
UCLAMP3301P,D69,DFN1006-2L-RD,,1
SBR8U60P5-13,D57,POWERDI-5_L5.4-W4.0-LS6.5-RD,,1
B4B-PH-K-S(LF)(SN),CN13,CONN-TH_B4B-PH-K-S,,1
5017,CN12,CONN-SMD_5017,,1
5017,CN11,CONN-SMD_5017,,1
5017,CN10,CONN-SMD_5017,,1
5017,CN9,CONN-SMD_5017,,1
5017,CN8,CONN-SMD_5017,,1
EXT,CN6,CONN-TH_2P-P2.50_HX25003-2A,,1
EXT,CN5,CONN-TH_2P-P2.50_HX25003-2A,,1
EXT,CN4,CONN-TH_2P-P2.50_HX25003-2A,,1
5017,CN3,CONN-SMD_5017,,1
B2B-XH-A(LF)(SN),CN1,CONN-TH_B2B-XH-A-LF-SN,,1
10nF,C311,C_0201_0603Metric,,1
10nF,C310,C_0201_0603Metric,,1
10nF,C309,C_0201_0603Metric,,1
100nF,C308,C_0603_1608Metric,,1
10uF,C307,C_0805_2012Metric,,1
100nF,C306,C_0603_1608Metric,,1
10uF,C305,C_0805_2012Metric,,1
100nF,C304,C_0603_1608Metric,,1
10uF,C303,C_0805_2012Metric,,1
100nF,C302,C_0603_1608Metric,,1
10uF,C301,C_0805_2012Metric,,1
100nF,C300,C_0603_1608Metric,,1
100nF,C299,C_0603_1608Metric,,1
100nF,C298,C_0603_1608Metric,,1
470uF,C297,CAP-SMD_BD6.3-L6.6-W6.6-LS7.6-RD,,1
100nF,C296,C_0603_1608Metric,,1
100nF,C295,C_0603_1608Metric,,1
470uF,C294,CAP-SMD_BD6.3-L6.6-W6.6-LS7.6-RD,,1
1uF,C290,C_0603_1608Metric,,1
100nF,C289,C_0603_1608Metric,,1
1uF,C288,C_0603_1608Metric,,1
100nF,C287,C_0603_1608Metric,,1
1uF,C286,C_0603_1608Metric,,1
100nF,C285,C_0603_1608Metric,,1
100nF,C284,C_0603_1608Metric,,1
1uF,C282,C_0603_1608Metric,,1
100nF,C281,C_0603_1608Metric,,1
47uF,C280,C_0805_2012Metric,,1
100nF,C279,C_0603_1608Metric,,1
1uF,C278,C_0603_1608Metric,,1
100nF,C275,C_0603_1608Metric,,1
1uF,C274,C_0603_1608Metric,,1
470uF,C273,CAP-SMD_BD10.0-L10.3-W10.3-LS11.0-R-RD,,1
100nF,C272,C_0603_1608Metric,,1
1uF,C271,C_0603_1608Metric,,1
100nF,C270,C_0603_1608Metric,,1
4700uF,C267,CAP-TH_BD13.0-P5.00-D0.6-FD,,1
47uF,C266,C_1210_3225Metric,,1
47uF,C265,C_1210_3225Metric,,1
47uF,C264,C_1210_3225Metric,,1
22pF,C263,C_0402_1005Metric,,1
100uF,C262,CAP-SMD_BD5.0-L5.3-W5.3-LS6.3-FD,,1
10uF,C261,C_1210_3225Metric,,1
10uF,C260,C_1210_3225Metric,,1
47uF,C257,CAP-SMD_BD6.3-L6.6-W6.6-LS7.6-FD,,1
470nF,C256,C_0603_1608Metric,,1
47uF,C253,CAP-SMD_BD6.3-L6.6-W6.6-LS7.6-FD,,1
100uF,C252,CAP-SMD_BD6.3-L6.6-W6.6-LS7.6-RD,,1
1uF,C251,C_0603_1608Metric,,1
100nF,C250,C_0603_1608Metric,,1
220nF,C249,C_0603_1608Metric,,1
22uF,C247,C_0805_2012Metric,,1
4.7uF,C246,C_0805_2012Metric,,1
4.7uF,C245,C_0805_2012Metric,,1
10nF,C244,C_0201_0603Metric,,1
10nF,C243,C_0201_0603Metric,,1
10nF,C242,C_0201_0603Metric,,1
100nF,C241,C_0603_1608Metric,,1
100nF,C240,C_0603_1608Metric,,1
10uF,C239,C_0805_2012Metric,,1
100nF,C238,C_0603_1608Metric,,1
10uF,C237,C_0805_2012Metric,,1
100nF,C236,C_0603_1608Metric,,1
100nF,C235,C_0603_1608Metric,,1
22uF,C234,C_0603_1608Metric,,1
4.7uF,C233,C_0805_2012Metric,,1
100nF,C232,C_0603_1608Metric,,1
4.7uF,C231,C_0805_2012Metric,,1
100nF,C230,C_0603_1608Metric,,1
47uF,C229,C_0805_2012Metric,,1
47uF,C228,C_0805_2012Metric,,1
1uF,C225,C_0603_1608Metric,,1
1uF,C224,C_0603_1608Metric,,1
1uF,C223,C_0603_1608Metric,,1
100nF,C222,C_0603_1608Metric,,1
100nF,C221,C_0603_1608Metric,,1
100nF,C220,C_0603_1608Metric,,1
100nF,C219,C_0603_1608Metric,,1
100nF,C218,C_0603_1608Metric,,1
1uF,C217,C_0603_1608Metric,,1
100nF,C216,C_0603_1608Metric,,1
1uF,C215,C_0603_1608Metric,,1
100nF,C214,C_0603_1608Metric,,1
1uF,C213,C_0603_1608Metric,,1
22nF,C210,C_0603_1608Metric,,1
100nF,C209,C_0603_1608Metric,,1
22uF,C205,C_1206_3216Metric,,1
22uF,C204,C_1206_3216Metric,,1
1uF,C203,C_0603_1608Metric,,1
100nF,C202,C_0603_1608Metric,,1
1uF,C200,C_0603_1608Metric,,1
1uF,C196,C_0603_1608Metric,,1
100nF,C193,C_0603_1608Metric,,1
100nF,C192,C_0603_1608Metric,,1
1uF,C191,C_0603_1608Metric,,1
220nF,C188,C_0603_1608Metric,,1
100nF,C187,C_0603_1608Metric,,1
10uF,C177,C_0805_2012Metric,,1
100nF,C175,C_0603_1608Metric,,1
100nF,C174,C_0603_1608Metric,,1
100nF,C173,C_0603_1608Metric,,1
100pF,C172,C_0402_1005Metric,,1
220nF,C170,C_0603_1608Metric,,1
220nF,C169,C_0603_1608Metric,,1
220nF,C168,C_0603_1608Metric,,1
100pF,C167,C_0603_1608Metric,,1
1uF,C166,C_0603_1608Metric,,1
33uF,C160,CAP-SMD_L7.3-W4.3-FD,,1
10nF,C145,C_0201_0603Metric,,1
10nF,C144,C_0201_0603Metric,,1
10nF,C143,C_0201_0603Metric,,1
100nF,C142,C_0402_1005Metric,,1
100nF,C141,C_0402_1005Metric,,1
100nF,C140,C_0402_1005Metric,,1
100nF,C139,C_0402_1005Metric,,1
10nF,C138,C_0201_0603Metric,,1
33pF,C137,C_0201_0603Metric,,1
100nF,C130,C_0603_1608Metric,,1
10uF,C129,C_0805_2012Metric,,1
100nF,C128,C_0603_1608Metric,,1
10uF,C127,C_0805_2012Metric,,1
100nF,C126,C_0603_1608Metric,,1
10uF,C125,C_0805_2012Metric,,1
100nF,C110,C_0603_1608Metric,,1
10uF,C109,C_0805_2012Metric,,1
100nF,C108,C_0603_1608Metric,,1
10uF,C107,C_0805_2012Metric,,1
100nF,C106,C_0603_1608Metric,,1
10uF,C105,C_0805_2012Metric,,1
470pF,C79,C_0402_1005Metric,,1
47uF,C76,C_1206_3216Metric,,1
1uF,C74,C_0603_1608Metric,,1
22uF,C71,C_0805_2012Metric,,1
100nF,C69,C_0603_1608Metric,,1
10uF,C68,C_0805_2012Metric,,1
XL-0201UBC,12V1,LED-SMD_L0.7-W0.4-RD_BLUE,,1
XL-0201UBC,5V1,LED-SMD_L0.7-W0.4-RD_BLUE,,1
XL-0201UBC,3V3,LED-SMD_L0.7-W0.4-RD_BLUE,,1
